"name","nmol","charge","massdiff","intr","netadduct","netfragment"
"[M]-",1,1,0,1,,
"[M-H]-",1,1,1.01,0,"“”","“H”"
"[M-2H]-",1,2,2.01,0,"“”","“2H”"
"[M-H2O-H]-",1,1,19.01839,0,"“”","“H2O”"
"[M-OH]-",1,1,17,0,"“”","“OH”"
"[M+Cl]-",1,1,-34.97,0,"“Cl”","“”"
"[2M-H]-",2,1,1.01,0,"“”","“2M”"
"[M+CO2]-",1,1,-43.99,0,"CO2","“”"
"[M-2H+Na]-",1,1,-20.97411, 0, "2H+Na","“”"
"[M+K-2H]-",1,1,-36.948606,0,"2H+K","“”"

